"Plot Title: 10793194"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 10793194, SEN S/N: 10793194)","Intensity, Lux (LGR S/N: 10793194, SEN S/N: 10793194)","Coupler Attached (LGR S/N: 10793194)","Coupler Detached (LGR S/N: 10793194)","Stopped (LGR S/N: 10793194)","End Of File (LGR S/N: 10793194)"
466,12/12/16 08:30:00 PM,28.456,0.0,,,,
467,12/12/16 08:40:00 PM,28.456,0.0,,,,
468,12/12/16 08:50:00 PM,28.456,0.0,,,,
469,12/12/16 09:00:00 PM,28.456,0.0,,,,
470,12/12/16 09:10:00 PM,28.456,0.0,,,,
471,12/12/16 09:20:00 PM,28.456,0.0,,,,
472,12/12/16 09:30:00 PM,28.456,0.0,,,,
473,12/12/16 09:40:00 PM,28.456,0.0,,,,
474,12/12/16 09:50:00 PM,28.456,0.0,,,,
475,12/12/16 10:00:00 PM,28.456,0.0,,,,
476,12/12/16 10:10:00 PM,28.456,0.0,,,,
477,12/12/16 10:20:00 PM,28.456,0.0,,,,
478,12/12/16 10:30:00 PM,28.456,0.0,,,,
479,12/12/16 10:40:00 PM,28.456,0.0,,,,
480,12/12/16 10:50:00 PM,28.456,0.0,,,,
481,12/12/16 11:00:00 PM,28.456,0.0,,,,
482,12/12/16 11:10:00 PM,28.456,0.0,,,,
483,12/12/16 11:20:00 PM,28.357,0.0,,,,
484,12/12/16 11:30:00 PM,28.357,0.0,,,,
485,12/12/16 11:40:00 PM,28.357,0.0,,,,
486,12/12/16 11:50:00 PM,28.357,0.0,,,,
487,12/13/16 12:00:00 AM,28.357,0.0,,,,
488,12/13/16 12:10:00 AM,28.357,0.0,,,,
489,12/13/16 12:20:00 AM,28.357,0.0,,,,
490,12/13/16 12:30:00 AM,28.258,0.0,,,,
491,12/13/16 12:40:00 AM,28.357,0.0,,,,
492,12/13/16 12:50:00 AM,28.258,0.0,,,,
493,12/13/16 01:00:00 AM,28.258,0.0,,,,
494,12/13/16 01:10:00 AM,28.258,0.0,,,,
495,12/13/16 01:20:00 AM,28.258,0.0,,,,
496,12/13/16 01:30:00 AM,28.258,0.0,,,,
497,12/13/16 01:40:00 AM,28.159,0.0,,,,
498,12/13/16 01:50:00 AM,28.159,0.0,,,,
499,12/13/16 02:00:00 AM,28.159,0.0,,,,
500,12/13/16 02:10:00 AM,28.159,0.0,,,,
501,12/13/16 02:20:00 AM,28.258,0.0,,,,
502,12/13/16 02:30:00 AM,28.357,0.0,,,,
503,12/13/16 02:40:00 AM,28.357,0.0,,,,
504,12/13/16 02:50:00 AM,28.357,0.0,,,,
505,12/13/16 03:00:00 AM,28.357,0.0,,,,
506,12/13/16 03:10:00 AM,28.357,0.0,,,,
507,12/13/16 03:20:00 AM,28.357,0.0,,,,
508,12/13/16 03:30:00 AM,28.456,0.0,,,,
509,12/13/16 03:40:00 AM,28.456,0.0,,,,
510,12/13/16 03:50:00 AM,28.555,0.0,,,,
511,12/13/16 04:00:00 AM,28.555,0.0,,,,
512,12/13/16 04:10:00 AM,28.555,0.0,,,,
513,12/13/16 04:20:00 AM,28.655,0.0,,,,
514,12/13/16 04:30:00 AM,28.655,0.0,,,,
515,12/13/16 04:40:00 AM,28.655,0.0,,,,
516,12/13/16 04:50:00 AM,28.655,0.0,,,,
517,12/13/16 05:00:00 AM,28.754,0.0,,,,
518,12/13/16 05:10:00 AM,28.754,0.0,,,,
519,12/13/16 05:20:00 AM,28.754,0.0,,,,
520,12/13/16 05:30:00 AM,28.754,0.0,,,,
521,12/13/16 05:40:00 AM,28.853,0.0,,,,
522,12/13/16 05:50:00 AM,28.853,0.0,,,,
523,12/13/16 06:00:00 AM,28.853,0.0,,,,
524,12/13/16 06:10:00 AM,28.853,0.0,,,,
525,12/13/16 06:20:00 AM,28.853,0.0,,,,
526,12/13/16 06:30:00 AM,28.853,64.6,,,,
527,12/13/16 06:40:00 AM,28.853,204.5,,,,
528,12/13/16 06:50:00 AM,28.853,419.8,,,,
529,12/13/16 07:00:00 AM,28.853,667.4,,,,
530,12/13/16 07:10:00 AM,28.853,861.1,,,,
531,12/13/16 07:20:00 AM,28.853,1022.6,,,,
532,12/13/16 07:30:00 AM,28.953,1367.0,,,,
533,12/13/16 07:40:00 AM,28.953,1463.9,,,,
534,12/13/16 07:50:00 AM,29.053,1894.5,,,,
535,12/13/16 08:00:00 AM,29.053,3272.2,,,,
536,12/13/16 08:10:00 AM,29.252,5166.7,,,,
537,12/13/16 08:20:00 AM,29.252,4477.8,,,,
538,12/13/16 08:30:00 AM,29.352,9644.5,,,,
539,12/13/16 08:40:00 AM,29.352,7577.8,,,,
540,12/13/16 08:50:00 AM,29.352,6544.5,,,,
541,12/13/16 09:00:00 AM,29.552,9644.5,,,,
542,12/13/16 09:10:00 AM,29.452,10333.4,,,,
543,12/13/16 09:20:00 AM,29.552,22044.6,,,,
544,12/13/16 09:30:00 AM,29.752,19289.0,,,,
545,12/13/16 09:40:00 AM,29.552,3616.7,,,,
546,12/13/16 09:50:00 AM,29.652,6544.5,,,,
547,12/13/16 10:00:00 AM,29.953,23422.4,,,,
548,12/13/16 10:10:00 AM,30.054,31689.1,,,,
549,12/13/16 10:20:00 AM,29.652,18600.1,,,,
550,12/13/16 10:30:00 AM,30.154,22044.6,,,,
551,12/13/16 10:40:00 AM,29.953,18600.1,,,,
552,12/13/16 10:50:00 AM,29.853,12400.1,,,,
553,12/13/16 11:00:00 AM,30.457,52355.9,,,,
554,12/13/16 11:10:00 AM,30.457,37200.2,,,,
555,12/13/16 11:20:00 AM,30.659,41333.6,,,,
556,12/13/16 11:30:00 AM,30.760,46844.8,,,,
557,12/13/16 11:40:00 AM,30.760,52355.9,,,,
558,12/13/16 11:50:00 AM,30.558,34444.7,,,,
559,12/13/16 12:00:00 PM,30.862,44089.2,,,,
560,12/13/16 12:10:00 PM,30.659,13089.0,,,,
561,12/13/16 12:20:00 PM,30.558,22044.6,,,,
562,12/13/16 12:30:00 PM,30.963,28933.5,,,,
563,12/13/16 12:40:00 PM,31.064,42711.4,,,,
564,12/13/16 12:50:00 PM,30.862,12400.1,,,,
565,12/13/16 01:00:00 PM,30.963,41333.6,,,,
566,12/13/16 01:10:00 PM,30.963,42711.4,,,,
567,12/13/16 01:20:00 PM,31.064,13089.0,,,,
568,12/13/16 01:30:00 PM,31.064,52355.9,,,,
569,12/13/16 01:40:00 PM,31.064,26178.0,,,,
570,12/13/16 01:50:00 PM,30.862,13777.9,,,,
571,12/13/16 02:00:00 PM,30.862,37200.2,,,,
572,12/13/16 02:10:00 PM,30.862,33066.9,,,,
573,12/13/16 02:20:00 PM,30.963,35822.5,,,,
574,12/13/16 02:30:00 PM,30.760,13777.9,,,,
575,12/13/16 02:40:00 PM,30.659,20666.8,,,,
576,12/13/16 02:50:00 PM,30.457,22044.6,,,,
577,12/13/16 03:00:00 PM,30.457,31689.1,,,,
578,12/13/16 03:10:00 PM,30.255,14466.8,,,,
579,12/13/16 03:20:00 PM,30.154,17911.2,,,,
580,12/13/16 03:30:00 PM,30.154,8611.2,,,,
581,12/13/16 03:40:00 PM,30.154,28933.5,,,,
582,12/13/16 03:50:00 PM,30.054,28933.5,,,,
583,12/13/16 04:00:00 PM,29.953,12400.1,,,,
584,12/13/16 04:10:00 PM,29.853,7233.4,,,,
585,12/13/16 04:20:00 PM,29.853,9644.5,,,,
586,12/13/16 04:30:00 PM,29.752,6544.5,,,,
587,12/13/16 04:40:00 PM,29.652,6200.0,,,,
588,12/13/16 04:50:00 PM,29.552,5511.1,,,,
589,12/13/16 05:00:00 PM,29.452,3961.1,,,,
590,12/13/16 05:10:00 PM,29.352,1205.6,,,,
591,12/13/16 05:20:00 PM,29.252,1894.5,,,,
592,12/13/16 05:30:00 PM,29.252,1377.8,,,,
593,12/13/16 05:40:00 PM,29.152,1022.6,,,,
594,12/13/16 05:50:00 PM,29.152,505.9,,,,
595,12/13/16 06:00:00 PM,29.152,96.9,,,,
596,12/13/16 06:10:00 PM,29.053,0.0,,,,
597,12/13/16 06:20:00 PM,29.053,0.0,,,,
598,12/13/16 06:30:00 PM,29.053,0.0,,,,
599,12/13/16 06:40:00 PM,29.053,0.0,,,,
600,12/13/16 06:50:00 PM,28.953,0.0,,,,
601,12/13/16 07:00:00 PM,28.953,0.0,,,,
602,12/13/16 07:10:00 PM,28.953,0.0,,,,
603,12/13/16 07:20:00 PM,28.953,0.0,,,,
604,12/13/16 07:30:00 PM,28.953,0.0,,,,
605,12/13/16 07:40:00 PM,28.853,0.0,,,,
606,12/13/16 07:50:00 PM,28.853,0.0,,,,
607,12/13/16 08:00:00 PM,28.853,0.0,,,,
608,12/13/16 08:10:00 PM,28.853,0.0,,,,
609,12/13/16 08:20:00 PM,28.853,0.0,,,,
610,12/13/16 08:30:00 PM,28.853,0.0,,,,
611,12/13/16 08:40:00 PM,28.853,0.0,,,,
612,12/13/16 08:50:00 PM,28.853,0.0,,,,
613,12/13/16 09:00:00 PM,28.853,0.0,,,,
614,12/13/16 09:10:00 PM,28.754,0.0,,,,
615,12/13/16 09:20:00 PM,28.754,0.0,,,,
616,12/13/16 09:30:00 PM,28.754,0.0,,,,
617,12/13/16 09:40:00 PM,28.754,0.0,,,,
618,12/13/16 09:50:00 PM,28.754,0.0,,,,
619,12/13/16 10:00:00 PM,28.754,0.0,,,,
620,12/13/16 10:10:00 PM,28.655,0.0,,,,
621,12/13/16 10:20:00 PM,28.655,0.0,,,,
622,12/13/16 10:30:00 PM,28.655,0.0,,,,
623,12/13/16 10:40:00 PM,28.655,0.0,,,,
624,12/13/16 10:50:00 PM,28.555,0.0,,,,
625,12/13/16 11:00:00 PM,28.555,0.0,,,,
626,12/13/16 11:10:00 PM,28.555,0.0,,,,
627,12/13/16 11:20:00 PM,28.555,0.0,,,,
628,12/13/16 11:30:00 PM,28.456,0.0,,,,
629,12/13/16 11:40:00 PM,28.456,0.0,,,,
630,12/13/16 11:50:00 PM,28.357,0.0,,,,
631,12/14/16 12:00:00 AM,28.357,0.0,,,,
632,12/14/16 12:10:00 AM,28.357,0.0,,,,
633,12/14/16 12:20:00 AM,28.258,0.0,,,,
634,12/14/16 12:30:00 AM,28.258,0.0,,,,
635,12/14/16 12:40:00 AM,28.159,0.0,,,,
636,12/14/16 12:50:00 AM,28.060,0.0,,,,
637,12/14/16 01:00:00 AM,28.060,0.0,,,,
638,12/14/16 01:10:00 AM,28.060,0.0,,,,
639,12/14/16 01:20:00 AM,27.961,0.0,,,,
640,12/14/16 01:30:00 AM,27.961,0.0,,,,
641,12/14/16 01:40:00 AM,27.961,0.0,,,,
642,12/14/16 01:50:00 AM,27.961,0.0,,,,
643,12/14/16 02:00:00 AM,27.862,0.0,,,,
644,12/14/16 02:10:00 AM,27.862,0.0,,,,
645,12/14/16 02:20:00 AM,27.862,0.0,,,,
646,12/14/16 02:30:00 AM,27.862,0.0,,,,
647,12/14/16 02:40:00 AM,27.764,0.0,,,,
648,12/14/16 02:50:00 AM,27.764,0.0,,,,
649,12/14/16 03:00:00 AM,27.665,0.0,,,,
650,12/14/16 03:10:00 AM,27.665,0.0,,,,
651,12/14/16 03:20:00 AM,27.665,0.0,,,,
652,12/14/16 03:30:00 AM,27.567,0.0,,,,
653,12/14/16 03:40:00 AM,27.567,0.0,,,,
654,12/14/16 03:50:00 AM,27.567,0.0,,,,
655,12/14/16 04:00:00 AM,27.468,0.0,,,,
656,12/14/16 04:10:00 AM,27.370,0.0,,,,
657,12/14/16 04:20:00 AM,27.370,0.0,,,,
658,12/14/16 04:30:00 AM,27.370,0.0,,,,
659,12/14/16 04:40:00 AM,27.370,0.0,,,,
660,12/14/16 04:50:00 AM,27.665,0.0,,,,
661,12/14/16 05:00:00 AM,27.862,0.0,,,,
662,12/14/16 05:10:00 AM,28.060,0.0,,,,
663,12/14/16 05:20:00 AM,28.258,0.0,,,,
664,12/14/16 05:30:00 AM,28.357,0.0,,,,
665,12/14/16 05:40:00 AM,28.456,0.0,,,,
666,12/14/16 05:50:00 AM,28.555,0.0,,,,
667,12/14/16 06:00:00 AM,28.555,0.0,,,,
668,12/14/16 06:10:00 AM,28.655,0.0,,,,
669,12/14/16 06:20:00 AM,28.655,0.0,,,,
670,12/14/16 06:30:00 AM,28.655,86.1,,,,
671,12/14/16 06:40:00 AM,28.655,312.2,,,,
672,12/14/16 06:50:00 AM,28.655,635.1,,,,
673,12/14/16 07:00:00 AM,28.754,1184.0,,,,
674,12/14/16 07:10:00 AM,28.754,1108.7,,,,
675,12/14/16 07:20:00 AM,28.853,1722.2,,,,
676,12/14/16 07:30:00 AM,28.853,2066.7,,,,
677,12/14/16 07:40:00 AM,28.953,1636.1,,,,
678,12/14/16 07:50:00 AM,28.953,1894.5,,,,
679,12/14/16 08:00:00 AM,28.953,2238.9,,,,
680,12/14/16 08:10:00 AM,29.152,7233.4,,,,
681,12/14/16 08:20:00 AM,29.252,11022.3,,,,
682,12/14/16 08:30:00 AM,29.252,11711.2,,,,
683,12/14/16 08:40:00 AM,29.252,10677.8,,,,
684,12/14/16 08:50:00 AM,29.352,18600.1,,,,
685,12/14/16 09:00:00 AM,29.352,7577.8,,,,
686,12/14/16 09:10:00 AM,29.452,22044.6,,,,
687,12/14/16 09:20:00 AM,29.552,20666.8,,,,
688,12/14/16 09:30:00 AM,29.552,15844.5,,,,
689,12/14/16 09:40:00 AM,29.652,7577.8,,,,
690,12/14/16 09:50:00 AM,29.652,6544.5,,,,
691,12/14/16 10:00:00 AM,29.953,14466.8,,,,
692,12/14/16 10:10:00 AM,29.953,31689.1,,,,
693,12/14/16 10:20:00 AM,29.953,34444.7,,,,
694,12/14/16 10:30:00 AM,29.953,5511.1,,,,
695,12/14/16 10:40:00 AM,30.154,23422.4,,,,
696,12/14/16 10:50:00 AM,29.752,10333.4,,,,
697,12/14/16 11:00:00 AM,29.953,28933.5,,,,
698,12/14/16 11:10:00 AM,30.255,31689.1,,,,
699,12/14/16 11:20:00 AM,29.953,82667.2,,,,
700,12/14/16 11:30:00 AM,29.953,26178.0,,,,
701,12/14/16 11:40:00 AM,30.154,35822.5,,,,
702,12/14/16 11:50:00 AM,30.154,26178.0,,,,
703,12/14/16 12:00:00 PM,30.255,21355.7,,,,
704,12/14/16 12:10:00 PM,30.255,55111.5,,,,
705,12/14/16 12:20:00 PM,30.255,10677.8,,,,
706,12/14/16 12:30:00 PM,29.953,12400.1,,,,
707,12/14/16 12:40:00 PM,30.255,110223.0,,,,
708,12/14/16 12:50:00 PM,30.457,14466.8,,,,
709,12/14/16 01:00:00 PM,30.255,35822.5,,,,
710,12/14/16 01:10:00 PM,30.457,18600.1,,,,
711,12/14/16 01:20:00 PM,30.457,9300.1,,,,
712,12/14/16 01:30:00 PM,30.154,99200.7,,,,
713,12/14/16 01:40:00 PM,30.659,18600.1,,,,
714,12/14/16 01:50:00 PM,30.558,39955.8,,,,
715,12/14/16 02:00:00 PM,30.054,6544.5,,,,
716,12/14/16 02:10:00 PM,30.356,22044.6,,,,
717,12/14/16 02:20:00 PM,30.356,9644.5,,,,
718,12/14/16 02:30:00 PM,30.457,31689.1,,,,
719,12/14/16 02:40:00 PM,30.356,27555.7,,,,
720,12/14/16 02:50:00 PM,30.356,33066.9,,,,
721,12/14/16 03:00:00 PM,30.154,22044.6,,,,
722,12/14/16 03:10:00 PM,30.054,26178.0,,,,
723,12/14/16 03:20:00 PM,29.953,21355.7,,,,
724,12/14/16 03:30:00 PM,30.054,7233.4,,,,
725,12/14/16 03:40:00 PM,30.054,7577.8,,,,
726,12/14/16 03:50:00 PM,29.953,12400.1,,,,
727,12/14/16 04:00:00 PM,29.953,28933.5,,,,
728,12/14/16 04:10:00 PM,29.853,17911.2,,,,
729,12/14/16 04:20:00 PM,29.752,12400.1,,,,
730,12/14/16 04:30:00 PM,29.652,7577.8,,,,
731,12/14/16 04:40:00 PM,29.552,5511.1,,,,
732,12/14/16 04:50:00 PM,29.452,5511.1,,,,
733,12/14/16 05:00:00 PM,29.452,6544.5,,,,
734,12/14/16 05:10:00 PM,29.452,3272.2,,,,
735,12/14/16 05:20:00 PM,29.352,1894.5,,,,
736,12/14/16 05:30:00 PM,29.252,1367.0,,,,
737,12/14/16 05:40:00 PM,29.152,656.6,,,,
738,12/14/16 05:50:00 PM,29.152,344.4,,,,
739,12/14/16 06:00:00 PM,29.152,75.3,,,,
740,12/14/16 06:10:00 PM,29.053,0.0,,,,
741,12/14/16 06:20:00 PM,29.053,0.0,,,,
742,12/14/16 06:30:00 PM,29.053,0.0,,,,
743,12/14/16 06:40:00 PM,29.053,0.0,,,,
744,12/14/16 06:50:00 PM,29.053,0.0,,,,
745,12/14/16 07:00:00 PM,29.053,0.0,,,,
746,12/14/16 07:10:00 PM,29.053,0.0,,,,
747,12/14/16 07:20:00 PM,29.053,0.0,,,,
748,12/14/16 07:30:00 PM,29.053,0.0,,,,
749,12/14/16 07:40:00 PM,29.053,0.0,,,,
750,12/14/16 07:50:00 PM,29.053,0.0,,,,
751,12/14/16 08:00:00 PM,28.953,0.0,,,,
752,12/14/16 08:10:00 PM,28.953,0.0,,,,
753,12/14/16 08:20:00 PM,28.953,0.0,,,,
754,12/14/16 08:30:00 PM,28.953,0.0,,,,
755,12/14/16 08:40:00 PM,28.953,0.0,,,,
756,12/14/16 08:50:00 PM,28.953,0.0,,,,
757,12/14/16 09:00:00 PM,28.953,0.0,,,,
758,12/14/16 09:10:00 PM,28.953,0.0,,,,
759,12/14/16 09:20:00 PM,28.953,0.0,,,,
760,12/14/16 09:30:00 PM,28.953,0.0,,,,
761,12/14/16 09:40:00 PM,28.853,0.0,,,,
762,12/14/16 09:50:00 PM,28.853,0.0,,,,
763,12/14/16 10:00:00 PM,28.853,0.0,,,,
764,12/14/16 10:10:00 PM,28.853,0.0,,,,
765,12/14/16 10:20:00 PM,28.853,0.0,,,,
766,12/14/16 10:30:00 PM,28.853,0.0,,,,
767,12/14/16 10:40:00 PM,28.853,0.0,,,,
768,12/14/16 10:50:00 PM,28.754,0.0,,,,
769,12/14/16 11:00:00 PM,28.754,0.0,,,,
770,12/14/16 11:10:00 PM,28.754,0.0,,,,
771,12/14/16 11:20:00 PM,28.754,0.0,,,,
772,12/14/16 11:30:00 PM,28.655,0.0,,,,
773,12/14/16 11:40:00 PM,28.655,0.0,,,,
774,12/14/16 11:50:00 PM,28.655,0.0,,,,
775,12/15/16 12:00:00 AM,28.655,0.0,,,,
776,12/15/16 12:10:00 AM,28.655,0.0,,,,
777,12/15/16 12:20:00 AM,28.555,0.0,,,,
778,12/15/16 12:30:00 AM,28.555,0.0,,,,
779,12/15/16 12:40:00 AM,28.555,0.0,,,,
780,12/15/16 12:50:00 AM,28.555,0.0,,,,
781,12/15/16 01:00:00 AM,28.456,0.0,,,,
782,12/15/16 01:10:00 AM,28.456,0.0,,,,
783,12/15/16 01:20:00 AM,28.456,0.0,,,,
784,12/15/16 01:30:00 AM,28.357,0.0,,,,
785,12/15/16 01:40:00 AM,28.357,0.0,,,,
786,12/15/16 01:50:00 AM,28.258,0.0,,,,
787,12/15/16 02:00:00 AM,28.258,0.0,,,,
788,12/15/16 02:10:00 AM,28.258,0.0,,,,
789,12/15/16 02:20:00 AM,28.159,0.0,,,,
790,12/15/16 02:30:00 AM,28.159,0.0,,,,
791,12/15/16 02:40:00 AM,28.060,0.0,,,,
792,12/15/16 02:50:00 AM,28.060,0.0,,,,
793,12/15/16 03:00:00 AM,27.961,0.0,,,,
794,12/15/16 03:10:00 AM,27.961,0.0,,,,
795,12/15/16 03:20:00 AM,27.961,0.0,,,,
796,12/15/16 03:30:00 AM,27.862,0.0,,,,
797,12/15/16 03:40:00 AM,27.862,0.0,,,,
798,12/15/16 03:50:00 AM,27.862,0.0,,,,
799,12/15/16 04:00:00 AM,27.764,0.0,,,,
800,12/15/16 04:10:00 AM,27.764,0.0,,,,
801,12/15/16 04:20:00 AM,27.665,0.0,,,,
802,12/15/16 04:30:00 AM,27.665,0.0,,,,
803,12/15/16 04:40:00 AM,27.665,0.0,,,,
804,12/15/16 04:50:00 AM,27.665,0.0,,,,
805,12/15/16 05:00:00 AM,27.665,0.0,,,,
806,12/15/16 05:10:00 AM,27.764,0.0,,,,
807,12/15/16 05:20:00 AM,27.961,0.0,,,,
808,12/15/16 05:30:00 AM,28.060,0.0,,,,
809,12/15/16 05:40:00 AM,28.159,0.0,,,,
810,12/15/16 05:50:00 AM,28.258,0.0,,,,
811,12/15/16 06:00:00 AM,28.357,0.0,,,,
812,12/15/16 06:10:00 AM,28.456,0.0,,,,
813,12/15/16 06:20:00 AM,28.456,0.0,,,,
814,12/15/16 06:30:00 AM,28.555,64.6,,,,
815,12/15/16 06:40:00 AM,28.555,269.1,,,,
816,12/15/16 06:50:00 AM,28.555,484.4,,,,
817,12/15/16 07:00:00 AM,28.655,742.7,,,,
818,12/15/16 07:10:00 AM,28.655,1302.4,,,,
819,12/15/16 07:20:00 AM,28.655,1550.0,,,,
820,12/15/16 07:30:00 AM,28.754,2238.9,,,,
821,12/15/16 07:40:00 AM,28.853,2927.8,,,,
822,12/15/16 07:50:00 AM,28.853,2669.5,,,,
823,12/15/16 08:00:00 AM,28.853,3100.0,,,,
824,12/15/16 08:10:00 AM,28.953,8611.2,,,,
825,12/15/16 08:20:00 AM,29.152,15155.7,,,,
826,12/15/16 08:30:00 AM,29.152,7233.4,,,,
827,12/15/16 08:40:00 AM,29.252,11022.3,,,,
828,12/15/16 08:50:00 AM,29.452,31689.1,,,,
829,12/15/16 09:00:00 AM,29.352,7233.4,,,,
830,12/15/16 09:10:00 AM,29.252,14466.8,,,,
831,12/15/16 09:20:00 AM,29.552,10677.8,,,,
832,12/15/16 09:30:00 AM,29.552,26178.0,,,,
833,12/15/16 09:40:00 AM,29.652,15155.7,,,,
834,12/15/16 09:50:00 AM,29.452,7233.4,,,,
835,12/15/16 10:00:00 AM,29.652,20666.8,,,,
836,12/15/16 10:10:00 AM,29.853,8266.7,,,,
837,12/15/16 10:20:00 AM,29.853,39955.8,,,,
838,12/15/16 10:30:00 AM,30.054,20666.8,,,,
839,12/15/16 10:40:00 AM,29.853,28933.5,,,,
840,12/15/16 10:50:00 AM,30.154,26178.0,,,,
841,12/15/16 11:00:00 AM,30.255,38578.0,,,,
842,12/15/16 11:10:00 AM,30.054,35822.5,,,,
843,12/15/16 11:20:00 AM,29.953,15844.5,,,,
844,12/15/16 11:30:00 AM,30.356,28933.5,,,,
845,12/15/16 11:40:00 AM,30.558,85422.8,,,,
846,12/15/16 11:50:00 AM,30.760,33066.9,,,,
847,12/15/16 12:00:00 PM,30.457,11711.2,,,,
848,12/15/16 12:10:00 PM,30.760,85422.8,,,,
849,12/15/16 12:20:00 PM,30.457,55111.5,,,,
850,12/15/16 12:30:00 PM,30.760,44089.2,,,,
851,12/15/16 12:40:00 PM,30.862,63378.2,,,,
852,12/15/16 12:50:00 PM,30.963,66133.8,,,,
853,12/15/16 01:00:00 PM,30.963,38578.0,,,,
854,12/15/16 01:10:00 PM,31.064,26178.0,,,,
855,12/15/16 01:20:00 PM,31.064,49600.3,,,,
856,12/15/16 01:30:00 PM,30.760,38578.0,,,,
857,12/15/16 01:40:00 PM,30.457,10677.8,,,,
858,12/15/16 01:50:00 PM,30.862,42711.4,,,,
859,12/15/16 02:00:00 PM,30.760,9300.1,,,,
860,12/15/16 02:10:00 PM,30.558,11711.2,,,,
861,12/15/16 02:20:00 PM,30.154,34444.7,,,,
862,12/15/16 02:30:00 PM,30.255,10677.8,,,,
863,12/15/16 02:40:00 PM,30.356,30311.3,,,,
864,12/15/16 02:50:00 PM,30.356,12400.1,,,,
865,12/15/16 03:00:00 PM,29.953,4994.5,,,,
866,12/15/16 03:10:00 PM,30.154,12400.1,,,,
867,12/15/16 03:20:00 PM,29.752,4994.5,,,,
868,12/15/16 03:30:00 PM,29.652,3961.1,,,,
869,12/15/16 03:40:00 PM,29.953,5511.1,,,,
870,12/15/16 03:50:00 PM,29.652,11022.3,,,,
871,12/15/16 04:00:00 PM,29.552,3961.1,,,,
872,12/15/16 04:10:00 PM,29.552,15844.5,,,,
873,12/15/16 04:20:00 PM,29.552,8266.7,,,,
874,12/15/16 04:30:00 PM,29.352,2583.4,,,,
875,12/15/16 04:40:00 PM,29.452,4133.4,,,,
876,12/15/16 04:50:00 PM,29.352,5511.1,,,,
877,12/15/16 05:00:00 PM,29.352,5511.1,,,,
878,12/15/16 05:10:00 PM,29.252,2152.8,,,,
879,12/15/16 05:20:00 PM,29.152,2325.0,,,,
880,12/15/16 05:30:00 PM,29.152,1550.0,,,,
881,12/15/16 05:40:00 PM,29.053,699.7,,,,
882,12/15/16 05:50:00 PM,29.053,139.9,,,,
883,12/15/16 06:00:00 PM,28.953,75.3,,,,
884,12/15/16 06:10:00 PM,28.953,0.0,,,,
885,12/15/16 06:20:00 PM,28.953,0.0,,,,
886,12/15/16 06:30:00 PM,28.953,0.0,,,,
887,12/15/16 06:40:00 PM,28.853,0.0,,,,
888,12/15/16 06:50:00 PM,28.853,0.0,,,,
889,12/15/16 07:00:00 PM,28.853,0.0,,,,
890,12/15/16 07:10:00 PM,28.853,0.0,,,,
891,12/15/16 07:20:00 PM,28.853,0.0,,,,
892,12/15/16 07:30:00 PM,28.853,0.0,,,,
893,12/15/16 07:40:00 PM,28.853,0.0,,,,
894,12/15/16 07:50:00 PM,28.853,0.0,,,,
895,12/15/16 08:00:00 PM,28.853,0.0,,,,
896,12/15/16 08:10:00 PM,28.853,0.0,,,,
897,12/15/16 08:20:00 PM,28.853,0.0,,,,
898,12/15/16 08:30:00 PM,28.853,0.0,,,,
899,12/15/16 08:40:00 PM,28.853,0.0,,,,
900,12/15/16 08:50:00 PM,28.853,0.0,,,,
901,12/15/16 09:00:00 PM,28.853,0.0,,,,
902,12/15/16 09:10:00 PM,28.853,0.0,,,,
903,12/15/16 09:20:00 PM,28.853,0.0,,,,
904,12/15/16 09:30:00 PM,28.853,0.0,,,,
905,12/15/16 09:40:00 PM,28.853,0.0,,,,
906,12/15/16 09:50:00 PM,28.853,0.0,,,,
907,12/15/16 10:00:00 PM,28.853,0.0,,,,
908,12/15/16 10:10:00 PM,28.853,0.0,,,,
909,12/15/16 10:20:00 PM,28.853,0.0,,,,
910,12/15/16 10:30:00 PM,28.853,0.0,,,,
911,12/15/16 10:40:00 PM,28.853,0.0,,,,
912,12/15/16 10:50:00 PM,28.754,0.0,,,,
913,12/15/16 11:00:00 PM,28.754,0.0,,,,
914,12/15/16 11:10:00 PM,28.754,0.0,,,,
915,12/15/16 11:20:00 PM,28.754,0.0,,,,
916,12/15/16 11:30:00 PM,28.754,0.0,,,,
917,12/15/16 11:40:00 PM,28.754,0.0,,,,
918,12/15/16 11:50:00 PM,28.655,0.0,,,,
919,12/16/16 12:00:00 AM,28.655,0.0,,,,
920,12/16/16 12:10:00 AM,28.655,0.0,,,,
921,12/16/16 12:20:00 AM,28.655,0.0,,,,
922,12/16/16 12:30:00 AM,28.655,0.0,,,,
923,12/16/16 12:40:00 AM,28.555,0.0,,,,
924,12/16/16 12:50:00 AM,28.555,0.0,,,,
925,12/16/16 01:00:00 AM,28.555,0.0,,,,
926,12/16/16 01:10:00 AM,28.555,0.0,,,,
927,12/16/16 01:20:00 AM,28.456,0.0,,,,
928,12/16/16 01:30:00 AM,28.456,0.0,,,,
929,12/16/16 01:40:00 AM,28.456,0.0,,,,
930,12/16/16 01:50:00 AM,28.456,0.0,,,,
931,12/16/16 02:00:00 AM,28.456,0.0,,,,
932,12/16/16 02:10:00 AM,28.357,0.0,,,,
933,12/16/16 02:20:00 AM,28.357,0.0,,,,
934,12/16/16 02:30:00 AM,28.357,0.0,,,,
935,12/16/16 02:40:00 AM,28.258,0.0,,,,
